hana_matsuoka_	6939536734	44	0	1525081422	松岡はな
haruka_futamura	4282939316	257	3	1501458263	二村春香
haruka_kodama919	3469541695	290	7	1502539725	兒玉遥
harutan.pink	5932604154	115	1	1525092940	上野遥
hazuki_hokazono	6821493156	369	2	1525182937	外薗葉月
hidaaya_729	5755323988	274	3	1525094729	左伴彩佳
hinata_homma1110	5828135332	413	14	1525087293	本間日陽
hkt48_moeka	5932904433	63	0	1524914528	堺萌香
hkt48_saekurihara	5932294046	147	9	1525078337	栗原紗英
ichino_narumi	4403456854	405	7	1521207705	市野成美
idoll_mofu_	5823858730	403	23	1525176729	村雲颯香
isochan89	2026046556	446	6	1524996657	磯佳奈江
isshikirena	5487439969	103	4	1521601208	一色嶺奈
izurin_0315	5908060382	56	0	1524997583	仲村和泉
jkt48chikarina	3078944153	368	18	1520234112	近野莉菜
junayamada	4272842153	129	5	1524145461	山田樹奈
kamimuraayuka	5903890992	282	0	1525096903	上村亜柚香
kaotan_0117	4271133453	293	6	1523013389	松村香織
karen_yoshida_8	5771473641	111	0	1523448622	吉田華恋
kasuminn_world	5753896985	185	9	1525087156	舞木香純
katominami_ngt48	5823192546	618	44	1525126485	加藤美南
katorena_ktrn	3225339802	686	8	1524896363	加藤玲奈
kawakami_rena	6471716342	131	0	1525084988	川上礼奈
kitagawayoshino	5913342578	123	13	1525101138	北川愛乃
kojimanatsuki_offical	5788224504	227	1	1524315686	小嶋菜月
komiharu_official	3225337834	571	0	1525181813	込山榛香
konomi_kusaka	2537461868	584	36	1525187874	日下このみ
kuma_0417	5929366480	219	1	1525183718	熊沢世莉奈
kumakuma9810	4285238306	369	7	1525093071	熊崎晴香
kurena_0511	5755743559	116	0	1524143134	長久玲奈
licojasmine2000	5908362066	187	1	1525126732	森平莉子
m.egu0626	2221149144	618	36	1524891202	松村芽久未
madokamera_48	5769405538	244	0	1525087882	森保まどか
mak0_k0jima	4342089998	122	2	1483699394	小嶋真子
makiho_official	5499614198	246	9	1525100114	達家真姫宝
marika_tani	4282032158	90	1	1524662335	谷真理佳
maya_sugawara	4408411334	163	9	1524486671	菅原茉椰
meru_chan_official	5903787805	242	8	1525176367	田島芽瑠
mihapiyo._.48	5822910330	470	29	1525167820	奈良未遥
mikotouchiyama	4274312111	208	1	1525088532	内山命
minegishi_31chan	4158514090	308	3	1524920322	峯岸みなみ
miochan_0517	4026579562	677	39	1524832508	朝長美桜
miori_ichikawa	2871321289	377	7	1524909812	市川美織
miyomaruko_0201	5911777018	122	8	1525138521	野村実代
miyusanno.official	503231033	234	25	1522067555	竹内美宥
momoka_hayashi	2190094141	787	27	1525082492	林萌々香
myaostagram_380	5064146055	144	1	1524710253	宮崎美穂
nacky_k829	4277069311	516	20	1525174904	鎌田菜月
nagisa_nikoniko	2217161712	2907	273	1524662879	渋谷凪咲
nagisa_sakaguchi	5753084255	255	9	1524373904	坂口渚沙
nakamuland_official	5823097341	367	22	1525161369	中村歩加
nao_furuhata	4279418345	180	1	1525180555	古畑奈和
narunaru_330	3079649546	343	7	1525158722	古賀成美
natsumitanaka_0810	5931369358	535	1	1524742396	田中菜津美
nattu_official	4005184013	449	35	1525078864	明石奈津子
noe.1007	5822435078	408	32	1525081021	山田野絵
nojimakano_0906	4878281336	446	8	1525172429	野島樺乃
nonnonkanon0811	4277333839	906	25	1524805548	木本花音
nonogakimiki	5912111858	130	2	1525142571	野々垣美希
nyanazu_o2o4	3655469975	351	41	1525006827	植村梓
o_megu1112	3225336432	419	10	1525097910	谷口めぐ
obamina__43	4305590092	401	5	1525105588	大場美奈
official_ngt48	5862746295	168	8	1524489009	NGT48
omorimiyu	4799572731	81	0	1525102227	大森美優
ouka_ske0226	4933142402	685	0	1525180412	末永桜花
reina.n824	3669459669	483	25	1525161659	中野麗来
rena_kawakami	1907514508	1035	83	1510312832	川上礼奈
renanozawa	205773884	203	4	1524136402	野澤玲奈
reona_ske48	4277296905	286	8	1525175930	井田玲音名
ricopi__hkt48	6190371633	226	8	1525094923	坂口理子
rie_kitahara_3	2286838616	543	18	1524916433	北原里英
rika___n24x	5823115431	280	2	1525056671	中井りか
rina.kushiro_official	3057363379	415	23	1522466565	久代梨奈
risako_goto	4285995334	107	3	1524314084	後藤理沙子
ruka_1010_team8	5756929786	292	3	1525086794	山本瑠香
ruka_inoue48	5912909428	110	0	1525012690	井上瑠夏
rukakitano0525	4408100231	95	0	1523882412	北野瑠華
ryoha1009	4273232117	459	6	1523849764	北川綾巴
saepiiii.m	2192851159	1246	14	1525173284	村瀬紗英
saitomakiko628	4274203394	1214	27	1525176633	斉藤真木子
sarisari0118	4469732348	207	16	1524042398	惣田紗莉渚
sayaka__714	2989553343	222	10	1524581327	山本彩
sayarincho_1122	5756220517	71	0	1522596921	髙橋彩香
sayaya_38	6680456120	142	0	1525084951	川本紗矢
sayuna_hamachan	5756294947	305	7	1525096510	濵咲友菜
seiji_0007	5823645996	614	27	1525176357	清司麗菜
seina___ff	5419553319	202	0	1525179255	福岡聖菜
sekashimo1028	5771286531	205	2	1525110886	下青木香鈴
shimadadesu_official	3508419640	331	11	1514728974	島田晴香
shiro36run	2534724824	1181	85	1524917123	白間美瑠
ske.yuasa	4311753956	137	5	1524933998	湯浅洋
ske48_fukushi	4406854888	276	3	1525149850	福士奈央
stu48.official	4369052268	315	1	1525158479	STU48
sugiyama_aika	4933864377	139	0	1525164426	杉山愛佳
sukiyaki_daisuki512	5381357840	249	5	1525089224	中西智代梨
suto_riripon	4820691368	258	2	1525004107	須藤凜々花
sweets_sweetss	3698575106	139	1	1525183147	武井紗良
takatera_sana	4407397360	115	0	1517322235	髙寺沙菜
takatsuka_natsuki	4407365305	300	1	1525102587	髙塚夏生
takeuchisaki_1124	4407995866	188	0	1525084080	竹内彩姫
tanoayaka2	5821474488	721	19	1525186582	太野彩香
tanoyuka_official	2086368036	696	2	1525079627	田野優花
team8yamada0209	5756669855	277	3	1525175183	山田菜々美
this_chihhi	3675080521	568	43	1525187716	川上千尋
tokyo8marron	5755288264	244	4	1524206141	小栗有以
tomiyoshi_920	6843399765	129	0	1525100299	冨吉明日香
utahatsu78	5756466798	96	5	1522992290	歌田初夏
uuka_nmb	4021118085	689	21	1525095388	加藤夕夏
wanchan_0319	4284208865	115	0	1524716220	犬塚あさな
xxsuzuranxx	4423723656	177	7	1525166171	山内鈴蘭
yamarina_1210	2678017911	1066	13	1525095742	山尾梨奈
yoko_yui_team8	5937937262	255	4	1524236347	横山結衣
yokoyamayui_1208	4406098437	169	4	1525094879	横山由依
yoshikawa_nanase	5755621591	142	0	1525095165	吉川七瀬
yu_mi_1012	4761320324	238	1	1524143133	石田優美
yuhki_takahata	4277842502	453	12	1524927431	髙畑結希
yukitsun_0217	2175450504	1162	41	1525189322	東由樹
yumana.t	4271737798	291	20	1524310666	高木由麻奈
yuna_hkt48	5940680225	91	2	1524917282	山内祐奈
yuna_obata48	4933425063	200	2	1524641569	小畑優奈
yuria_kizaki211	3464773009	292	6	1523260654	木﨑ゆりあ
yustagram12	4349319573	500	7	1525172304	太田夢莉
yuzukihidaka_0401	4280429425	161	0	1525099959	日高優月
