y_nakanishi124	3255201559	336	2	884014283184418817	中西優香
yagami_kuu	4042938972	627	54	874250865330094081	矢神久美
yakata_mk	4265918652	741	27	836592343947960320	矢方美紀
yakiniku_iwa	2490114794	811	4	885037335301238784	内田眞由美
yamada7dayo	2856787634	1656	55	885171520934297600	山田菜々
ybat2Zq3vRODUYy	3118912386	550	272	884759160713166848	山内つばさ
yu47ki	711479573154631681	92	1	877848909615202304	北原侑奈
yui__komori2	2226414576	1138	16	885113218208636928	古森結衣
yuipooon12_06	2860043666	1660	42	884736400754487298	高野祐衣
yuirin_t	554971685	1337	1	884618444431392769	たかはしゆい
yuiyui_0725	383634142	1600	22	885171000920293377	松下唯
yuka_masuda	262507775	1121	11	884260916874797057	増田有华
yuka_ninomiya	219627879	193	0	825244341576687617	二宮悠嘉
yukoriyukori	162662887	1309	17	885047065029595136	佐藤由加理
yukos0520	2473294130	6	0	565796560861011968	菅本裕子
yuppinoyupitter	2857489506	3795	44	858501945807458304	山口夕輝
yuriichihara	1139509850	1184	50	885071799872106500	市原佑梨
yuuki_aikawa	1196206219	256	4	884322655553310721	相川友希
yuukikimoto99	610604033	1429	16	885170559528480768	木本夕貴
